Title	Authors	Pdf	Presentation	Volume_Name	Notes
Learning Translations from Monolingual Corpora	Hirokazu Suzuki and Akira Kumano	http://www.mt-archive.info/05/MTS-2005-Suzuki.pdf			Main conference papers
A Practical of Memory-based Approach for Improving Accuracy of MT	Sitthaa Phaholphinyo and Teerapong Modhiran and Nattapol Kritsuthikul and Thepchai Supnithi	http://www.mt-archive.info/05/MTS-2005-Phaholphinyo.pdf			Main conference papers
Machine Translation on the Medical Domain: The Role of BLEU/NIST and METEOR in a Controlled Vocabulary Setting	Andre Castilla and Alice Bacic and Sergio Furuie	http://www.mt-archive.info/05/MTS-2005-Castilla.pdf			Main conference papers
A Report on the Machine Translation Market in Japan	Setsuo Yamada and Syuuji Kodama and Taeko Matsuoka and Hiroshi Araki and Yoshiaki Murakami and Osamu Takano and Yoshiyuki Sakamoto	http://www.mt-archive.info/05/MTS-2005-Yamada.pdf			Main conference papers
Document Authoring the Bible for Minority Language Translation	Stephen Beale and Sergei Nirenburg and Marjorie McShane and Tod Allman	http://www.mt-archive.info/05/MTS-2005-Beale.pdf			Main conference papers
Building an Annotated Japanese-Chinese Parallel Corpus – A Part of NICT Multilingual Corpora	Yujie Zhang and Kiyotaka Uchimoto and Qing Ma and Hitoshi Isahara	http://www.mt-archive.info/05/MTS-2005-Zhang-1.pdf			Main conference papers
Europarl: A Parallel Corpus for Statistical Machine Translation	Philipp Koehn	http://www.mt-archive.info/05/MTS-2005-Koehn.pdf			Main conference papers
Construction of Thai WordNet Lexical Database from Machine Readable Dictionaries	Patanakul Sathapornrungkij and Charnyote Pluempitiwiriyawej	http://www.mt-archive.info/05/MTS-2005-Sathapornrungkij.pdf			Main conference papers
Augmentation of Modality Translation Rules in Korean-to-English Machine Translation by Rule Learning	Seong-Bae Park and Jeong-Woo Son and Yoon-Shik Tae	http://www.mt-archive.info/05/MTS-2005-Park.pdf			Main conference papers
Semantically Relatable Sets: Building Blocks for Representing Semantics	Rajat Kumar Mohanty and Anupama Dutta and Pushpak Bhattacharyya	http://www.mt-archive.info/05/MTS-2005-Mohanty.pdf			Main conference papers
Maximum Entropy Models for Realization Ranking	Erik Velldal and Stephan Oepen	http://www.mt-archive.info/05/MTS-2005-Velldal.pdf			Main conference papers
Evaluation of Machine Translation with Predictive Metrics beyond BLEU/NIST: CESTA Evaluation Campaign # 1	Sylvain Surcin and Olivier Hamon and Antony Hartley and Martin Rajman and Andrei Popescu-Belis and Widad Mustafa El Hadi and Ismaïl Timimi and Marianne Dabbadie and Khalid Choukri	http://www.mt-archive.info/05/MTS-2005-Surcin.pdf			Main conference papers
Inter-rater Agreement Measures, and the Refinement of Metrics in the PLATO MT Evaluation Paradigm	Keith J. Miller and Michelle Vanni	http://www.mt-archive.info/05/MTS-2005-Miller.pdf			Main conference papers
A Multi-aligner for Japanese-Chinese Parallel Corpora	Yujie Zhang and Qun Liu and Qing Ma and Hitoshi Isahara	http://www.mt-archive.info/05/MTS-2005-Zhang-2.pdf			Main conference papers
Thot: a Toolkit To Train Phrase-based Statistical Translation Models	Daniel Ortiz-Martínez and Ismael García-Varea and Francisco Casacuberta	http://www.mt-archive.info/05/MTS-2005-Ortiz-Martinez.pdf			Main conference papers
Machine Translation of Bi-lingual Hindi-English (Hinglish) Text	R. Mahesh K. Sinha and Anil Thakur	http://www.mt-archive.info/05/MTS-2005-Sinha-1.pdf			Main conference papers
Dealing with Replicative Words in Hindi for Machine Translation to English	R. Mahesh and K. Sinha and Anil Thakur	http://www.mt-archive.info/05/MTS-2005-Sinha-2.pdf			Main conference papers
SEM-I Rational MT: Enriching Deep Grammars with a Semantic Interface for Scalable Machine Translation	Dan Flickinger and Jan Tore Lønning and Helge Dyvik and Stephan Oepen and Francis Bond	http://www.mt-archive.info/05/MTS-2005-Flickinger.pdf			Main conference papers
DEMOCRAT: Deciding between Multiple Outputs Created by Automatic Translation	Menno van Zaanen and Harold Somers	http://www.mt-archive.info/05/MTS-2005-Zaanen.pdf			Main conference papers
Customizing a Korean-English MT System for Patent Translation	Munpyo Hong and Young-Gil Kim and Chang-Hyun Kim and Seong-Il Yang and Young-Ae Seo and Cheol Ryu and Sang-Kyu Park	http://www.mt-archive.info/05/MTS-2005-Hong.pdf			Main conference papers
Practicing Controlled Language through a Help System integrated into the Medical Speech Translation System (MedSLT)	Marianne Starlander and Pierrette Bouillon and Nikos Chatzichrisafis and Marianne Santaholma and Manny Rayner and Beth Ann Hockey and Hitoshi Isahara and Kyoko Kanzaki and Yukie Nakao	http://www.mt-archive.info/05/MTS-2005-Starlander.pdf			Main conference papers
The FAME Speech-to-Speech Translation System for Catalan, English, and Spanish	Victoria Arranz and Elisabet Comelles and David Farwell	http://www.mt-archive.info/05/MTS-2005-Arranz.pdf			Main conference papers
Assessing Degradation of Spoken Language Translation by Measuring Speech Recognizer's Output against Non-native Speakers' Listening Capabilities	Toshiyuki Takezawa and Keiji Yasuda and Masahide Mizushima and Genichiro Kikui	http://www.mt-archive.info/05/MTS-2005-Takezawa.pdf			Main conference papers
Integration of SYSTRAN MT Systems in an Open Workflow	Mats Attnäs and Pierre Senellart and Jean Senellart	http://www.mt-archive.info/05/MTS-2005-Attnas.pdf			Main conference papers
Probabilistic Model for Example-based Machine Translation	Eiji Aramaki and Sadao Kurohashi and Hideki Kashioka and Naoto Kato	http://www.mt-archive.info/05/MTS-2005-Aramaki.pdf			Main conference papers
Low Cost Portability for Statistical Machine Translation based on N-gram Coverage	Matthias Eck and Stephan Vogel and Alex Waibel	http://www.mt-archive.info/05/MTS-2005-Eck.pdf			Main conference papers
Automatic Rating of Machine Translatability	Kiyotaka Uchimoto and Naoko Hayashida and Toru Ishida and Hitoshi Isahara	http://www.mt-archive.info/05/MTS-2005-Uchimoto.pdf			Main conference papers
Learning Phrase Translation using Level of Detail Approach	Hendra Setiawan and Haizhou Li and Min Zhang	http://www.mt-archive.info/05/MTS-2005-Setiawan.pdf			Main conference papers
PESA: Phrase Pair Extraction as Sentence Splitting	Stephan Vogel	http://www.mt-archive.info/05/MTS-2005-Vogel.pdf			Main conference papers
Statistical Machine Translation of European Parliamentary Speeches	David Vilar and Evgeny Matusov and Sasa Hasan and Richard Zens and Hermann Ney	http://www.mt-archive.info/05/MTS-2005-Vilar.pdf			Main conference papers
Practical Approach to Syntax-based Statistical Machine Translation	Kenji Imamura and Hideo Okuma and Eiichiro Sumita	http://www.mt-archive.info/05/MTS-2005-Imamura.pdf			Main conference papers
Bilingual N-gram Statistical Machine Translation	José B. Mariño and Rafael E. Banchs and Josep M. Crego and Adrià de Gispert and Patrik Lambert and José A. R. Fonollosa and Marta Ruiz	http://www.mt-archive.info/05/MTS-2005-Marino.pdf			Main conference papers
Reordered Search, and Tuple Unfolding for Ngram-based SMT	Josep M. Crego and José B. Mariño and Adrià de Gispert	http://www.mt-archive.info/05/MTS-2005-Crego.pdf			Main conference papers
Improving Online Machine Translation Systems	Bart Mellebeek and Anna Khasin and Karolina Owczarzak and Josef Van Genabith and Andy Way	http://www.mt-archive.info/05/MTS-2005-Mellebeek.pdf			Main conference papers
The Effect of Adding Rules into the Rule-based MT System	Zhu Jiang and Wang Haifeng	http://www.mt-archive.info/05/MTS-2005-Zhu.pdf			Main conference papers
Cognates and Word Alignment in Bitexts	Grzegorz Kondrak	http://www.mt-archive.info/05/MTS-2005-Kondrak.pdf			Main conference papers
Boosting Statistical Word Alignment	Hua Wu and Haifeng Wang	http://www.mt-archive.info/05/MTS-2005-Wu-1.pdf			Main conference papers
Tracing Translations in the Making	Elliott Macklovitch and Ngoc Tran Nguyen and Guy Lapalme	http://www.mt-archive.info/05/MTS-2005-Macklovitch.pdf			Posters
Thai Word Segmentation a Lexical Semantic Approach	Krisda Khankasikam and Nuttanart Muansuwqan	http://www.mt-archive.info/05/MTS-2005-Khankasikam.pdf			Posters
Japanese Language Analaysis for Syntactic Tree Mining to Extract Characteristic Contents	Yohsuke Sakao and Takahiro Ikeda and Kenji Satoh and Susumu Akamine	http://www.mt-archive.info/05/MTS-2005-Sakao.pdf			Posters
Divergence Patterns in Machine Translation between Hindi and English	R. Mahesh K. Sinha and Anil Thakur	http://www.mt-archive.info/05/MTS-2005-Sinha-3.pdf			Posters
Language and Encoding Scheme Identification of Extremely Large Sets of Multilingual Text	Pavol Zavarsky and Yoshiki Mikami and Shota Wada	http://www.mt-archive.info/05/MTS-2005-Zavarsky.pdf			Posters
Handling ki in Hindi for Hindi-English MT	R. Mahesh K. Sinha and Anil Thakur	http://www.mt-archive.info/05/MTS-2005-Sinha-4.pdf			Posters
Improving Translation Memory with Word Alignment Information	Hua Wu and Haifeng Wang and Zhanyi Liu and Kai Tang	http://www.mt-archive.info/05/MTS-2005-Wu-2.pdf			Posters
A Phrasal EBMT System for Translating English to Bengali	Sudip Kumar Naskar and Sivaji Bandyopadhyay	http://www.mt-archive.info/05/MTS-2005-Naskar-1.pdf			Posters
An MT System Recycled	Ondřej Bojar and Petr Homola and Vladislav Kuboň	http://www.mt-archive.info/05/MTS-2005-Bojar.pdf			Posters
Semi-Automated Elicitation Corpus Generation	Alison Alvarez and Lori Levin and Robert Frederking and Erik Peterson and Jeff Good	http://www.mt-archive.info/05/MTS-2005-Alvarez.pdf			Posters
Data Inferred Multi-word Expressions for Statistical Machine Translation	Patrick Lambert and Rafael Banchs	http://www.mt-archive.info/05/MTS-2005-Lambert.pdf			Posters
PARSIT-TE: Online Thai-English Machine Translation	Teerapong Modhiran and Krit Kosawat and Supon Klaithin and Monthika Boriboon and Thepchai Supnithi	http://www.mt-archive.info/05/MTS-2005-Modhiran.pdf			Posters
Estimating the predictive Power of N-gram MT Evaluation Metrics across Language and Text Types	Bogdan Babych and Anthony Hartley and Debbie Elliott	http://www.mt-archive.info/05/MTS-2005-Babych.pdf			Posters
A Useful-based Evaluation of Reading Support Systems: Comprehension, Reading Speed and Effective Speed	Katsunori Kotani and Takehiko Yoshimi and Takeshi Kutsumi and Ichiko Sata and Hiroshi Isahara	http://www.mt-archive.info/05/MTS-2005-Kotani.pdf			Posters
Word Alignment Viewer for Long Sentences	Hideki Kashioka	http://www.mt-archive.info/05/MTS-2005-Kashioka.pdf			Posters
Comparative Study on Japanese and Uyghur Grammars for an English-Uyghur Machine Translation System	Polat Kadir and Koichi Yamada and Hiroshi Kinukawa	http://www.mt-archive.info/05/MTS-2005-Kadir.pdf			Posters
Rapid Ramp-up for Statistical Machine Translation: Minimal Training for Maximal Coverage	Hemali Majithia and Philip Rennart and Evelyne Tzoukermann	http://www.mt-archive.info/05/MTS-2005-Majithia.pdf			Posters
Input Normalization for an English-to-Chinese SMS Translation System	Aw AiTi and Zhang Min and Yeo PohKhim and Fan ZhenZhen and Su Jian	http://www.mt-archive.info/05/MTS-2005-Aw.pdf			Posters
A Look inside the ITC-irst SMT System	M. Cettolo and M. Federico and N. Bertholdi and R. Cattoni and B. Chen	http://www.mt-archive.info/05/MTS-2005-Cettolo.pdf			Posters
Computer-Assisted Multingual E-communication in a Variety of Application Areas	Adriane Rinsche	http://www.mt-archive.info/05/MTS-2005-Rinsche.pdf			Posters
Use of Machine Translation in India: Current Status	Sudip Naskar and Sivaji Bandyopadhyay	http://www.mt-archive.info/05/MTS-2005-Naskar-2.pdf			Posters
Usability Considerations for a Cellular-based Text Translator	Leslie Barrett and Robert Levin	http://www.mt-archive.info/05/MTS-2005-Barrett.pdf			Posters
Statistical Machine Translation: Foundations and Recent Advances	Franz Josef Och		http://www.mt-archive.info/05/MTS-2005-Och.pdf		Tutorial Notes
Interlinguas and Semantic Roles	Mike Dillinger		http://www.mt-archive.info/05/MTS-2005-Dillinger.pdf		Tutorial Notes
